timestamp_s,temperature_c,humidity_percent,pressure_hpa,source,has_humidity,has_pressure
1790348354.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348355.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348356.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348357.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348358.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348359.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348360.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348361.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348362.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348363.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348364.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348365.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348366.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348367.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348368.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348369.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348373.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348374.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348375.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348376.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348377.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348378.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348379.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348380.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348381.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348382.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348383.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348384.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348385.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348386.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348387.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348388.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348389.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348390.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348391.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348392.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348393.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348394.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348395.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348396.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348397.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348398.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348399.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348400.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348401.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348402.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348403.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348404.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348405.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348406.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348407.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348408.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348409.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348410.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348411.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348412.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348413.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348414.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348415.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348416.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348417.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348418.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348419.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348420.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348421.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348422.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348423.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348424.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348425.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348426.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348427.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348428.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348429.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348430.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348431.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348432.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348433.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348443.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348444.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348445.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348446.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348447.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348448.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348449.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348450.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348451.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348452.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348453.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348454.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348455.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348456.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348457.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348458.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348459.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348460.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348461.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348462.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348463.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348464.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348465.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348466.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348467.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348468.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348469.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348470.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348471.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348472.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348473.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348474.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348475.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348476.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348477.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348478.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348479.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348480.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348481.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348482.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348483.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348484.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348485.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348486.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348487.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348488.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348489.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348490.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348491.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348492.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348493.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348494.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348495.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348496.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348497.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348498.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348499.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348500.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348501.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348502.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348503.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348504.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348505.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348506.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348507.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348508.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348509.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348510.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348511.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348512.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348513.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348514.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348515.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348516.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348517.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348518.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348519.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348520.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348521.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348522.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348523.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348524.000000,48.500000,0.000000,0.000000,cpu,0,0
